移动专区,#genre#
CCTV5+ 体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路72』
CCTV5+ 体育赛事,http://123.117.174.237:30000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路73』
CCTV5+ 体育赛事,http://114.249.230.215:9888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路74』
CCTV5+ 体育赛事,http://60.10.106.114:555/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路75』
CCTV5+ 体育赛事,http://116.168.79.60:8888/udp/225.0.4.73:7980$雷蒙影视•IPV4『线路76』
CCTV5+ 体育赛事,http://222.129.139.229:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路77』
CCTV5+ 体育赛事,http://125.82.171.210:8888/udp/235.254.199.121:7980$雷蒙影视•IPV4『线路78』
CCTV5+ 体育赛事,http://120.6.209.42:8866/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路79』
CCTV5+ 体育赛事,http://www.furymax.top:85/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路80』
CCTV5+ 体育赛事,http://60.10.106.114:555/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路81』
CCTV5+ 体育赛事,http://123.113.249.203:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路82』
CCTV5+ 体育赛事,http://221.219.79.161:4000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路83』
CCTV5+ 体育赛事,http://111.196.135.75:8686/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路84』
CCTV5+ 体育赛事,http://222.95.92.12:4000/rtp/239.49.8.137:6000$雷蒙影视•IPV4『线路85』
CCTV5+ 体育赛事,http://183.133.104.164:8899/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路86』
CCTV5+ 体育赛事,http://114.252.238.87:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路87』
CCTV5+ 体育赛事,http://114.254.81.231:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路88』
CCTV5+ 体育赛事,http://221.222.162.206:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路89』
CCTV5+ 体育赛事,http://218.16.50.206:9090/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路90』
CCTV5+ 体育赛事,http://1.203.111.193:17777/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路91』
CCTV5+ 体育赛事,http://sweetown.fun:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路92』
CCTV5+ 体育赛事,http://171.107.73.129:4000/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路93』
CCTV5+ 体育赛事,http://221.222.162.206:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路94』
CCTV5+ 体育赛事,http://123.117.237.15:8680/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路95』
CCTV5+ 体育赛事,http://119.98.133.74:4022/rtp/239.69.1.12:9712$雷蒙影视•IPV4『线路96』
CCTV5+ 体育赛事,http://221.219.79.161:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路97』
CCTV5+ 体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路98』
CCTV5+ 体育赛事,http://124.230.56.27:55555/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路99』
CCTV5+ 体育赛事,http://114.254.82.176:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路100』
CCTV5+ 体育赛事,http://60.2.190.206:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路101』
CCTV5+ 体育赛事,http://115.171.216.225:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路102』
CCTV5+ 体育赛事,http://114.254.83.83:2222/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路103』
CCTV5+ 体育赛事,http://123.157.31.182:7912/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路104』
CCTV5+ 体育赛事,http://123.113.187.204:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路105』
CCTV5+ 体育赛事,http://115.171.216.209:4000/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路106』
CCTV5+ 体育赛事,http://60.7.56.33:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路107』
CCTV5+ 体育赛事,http://119.98.133.74:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路108』
CCTV5+ 体育赛事,http://123.113.249.203:8888/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路109』
CCTV5+ 体育赛事,http://222.129.139.91:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路110』
CCTV5+ 体育赛事,http://171.119.204.204:6001/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路111』
CCTV5+ 体育赛事,http://123.122.163.183:19999/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路112』
CCTV5+ 体育赛事,http://114.254.87.41:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路113』
CCTV5+ 体育赛事,http://14.216.217.88:4206/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路114』
CCTV5+ 体育赛事,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路115』
CCTV5+ 体育赛事,http://119.98.133.74:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路116』
CCTV5+ 体育赛事,http://111.196.135.75:8686/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路117』
CCTV5+ 体育赛事,http://123.122.163.183:19999/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路118』
CCTV5+ 体育赛事,http://115.171.216.209:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路119』
CCTV5+ 体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路120』
CCTV5+ 体育赛事,http://125.34.48.195:7077/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路121』
CCTV5+ 体育赛事,http://125.34.48.195:7077/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路122』
CCTV5+ 体育赛事,http://xuys.top:8888/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路123』
CCTV5+ 体育赛事,http://114.243.110.0:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路124』
CCTV5+ 体育赛事,http://114.254.83.83:2222/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路125』
CCTV5+ 体育赛事,http://114.243.110.0:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路126』
CCTV5+ 体育赛事,http://123.113.187.204:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路127』
CCTV5+ 体育赛事,http://39.98.201.151:9090/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路128』
CCTV5+ 体育赛事,http://115.171.216.209:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路129』
CCTV5+ 体育赛事,http://221.219.79.161:4000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路130』
CCTV5+ 体育赛事,http://sweetown.fun:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路131』
CCTV5+ 体育赛事,http://117.92.190.96:8686/rtp/239.49.8.137:6000$雷蒙影视•IPV4『线路132』
CCTV5+ 体育赛事,http://60.223.69.250:10000/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路133』
CCTV5+ 体育赛事,http://www.lebaobei.top:6868/rtp/239.255.30.184:8231$雷蒙影视•IPV4『线路134』
CCTV5+ 体育赛事,http://120.6.209.42:8866/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路135』
CCTV5+ 体育赛事,http://111.196.129.152:20000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路136』
CCTV5+ 体育赛事,http://222.129.139.229:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路137』
CCTV5+ 体育赛事,http://39.88.46.255:8888/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路138』
CCTV5+ 体育赛事,http://123.117.174.237:30000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路139』
CCTV5+ 体育赛事,http://113.111.16.104:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路140』
CCTV5+ 体育赛事,http://115.171.80.176:8888/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路141』
CCTV5+ 体育赛事,http://113.111.19.5:8888/rtp/239.77.1.146:5146$雷蒙影视•IPV4『线路142』
CCTV5+ 体育赛事,http://111.196.191.248:5555/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路143』
CCTV5+ 体育赛事,http://221.198.194.158:8888/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路144』
CCTV5+ 体育赛事,http://114.249.229.24:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路145』
CCTV5+ 体育赛事,http://60.10.106.114:555/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路146』
CCTV5+ 体育赛事,http://114.254.82.176:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路147』
CCTV5+ 体育赛事,http://114.254.93.146:2222/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路148』
CCTV5+ 体育赛事,http://113.111.16.104:8888/rtp/239.77.1.31:5146$雷蒙影视•IPV4『线路149』
CCTV5+ 体育赛事,http://111.196.129.152:20000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路150』
CCTV5+ 体育赛事,http://114.243.110.0:4000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路151』
CCTV5+ 体育赛事,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p$雷蒙影视•IPV4『线路152』
CCTV5+ 体育赛事,http://kxrj.site:64325/86/mg.php?id=cctv5p$雷蒙影视•IPV4『线路153』
CCTV5+ 体育赛事,http://dd.ddzb.fun/php/migu.php?id=cctv5p$雷蒙影视•IPV4『线路154』
CCTV5+ 体育赛事,http://58.19.244.92:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路155』
CCTV5+ 体育赛事,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路156』
CCTV5+ 体育赛事,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
CCTV5+ 体育赛事,http://183.185.105.197:8082/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路158』
CCTV5+ 体育赛事,http://118.249.23.16:4022/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路159』
CCTV5+ 体育赛事,http://118.249.23.16:4022/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路160』
CCTV5+ 体育赛事,http://171.213.196.134:8088/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路161』
CCTV5+ 体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$雷蒙影视•IPV4『线路162』
CCTV5+ 体育赛事,http://ced8ee.tv.netsite.cc/proxy/485668034/485668034.m3u8$雷蒙影视•IPV4『线路163』
CCTV5+ 体育赛事,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8$雷蒙影视•IPV4『线路164』
CCTV5+ 体育赛事,http://d97e53.tv.netsite.cc/proxy/485668034/485668034.m3u8$雷蒙影视•IPV4『线路165』
CCTV5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路166』
CCTV5+ 体育赛事,http://223.13.1.185:9901/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路167』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4001&tk=2aca1ad9a849$雷蒙影视•IPV4『线路168』
CCTV5+ 体育赛事,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路169』
CCTV5+ 体育赛事,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv5p.m3u8$雷蒙影视•IPV4『线路170』
CCTV5+ 体育赛事,http://iptv.887979.xyz/ysptp/cctv5p.m3u8$雷蒙影视•IPV4『线路171』
CCTV5+ 体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路172』
CCTV5+ 体育赛事,http://124.231.213.16:9999/tsfile/live/1114_1.m3u8$雷蒙影视•IPV4『线路173』
CCTV5+ 体育赛事,http://kxrj.site:8081/8647/mg.php?id=cctv5p$雷蒙影视•IPV4『线路174』
CCTV5+ 体育赛事,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv5p$雷蒙影视•IPV4『线路175』
CCTV5+ 体育赛事,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$雷蒙影视•IPV4『线路176』
CCTV5+ 体育赛事,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p$雷蒙影视•IPV4『线路177』
CCTV5+ 体育赛事,http://tnvcn.com:8012/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路178』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=97475bb89d45$雷蒙影视•IPV4『线路179』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=97475bb89d45$雷蒙影视•IPV4『线路180』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8964&tk=97475bb89d45$雷蒙影视•IPV4『线路181』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3799&tk=97475bb89d45$雷蒙影视•IPV4『线路182』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5590&tk=97475bb89d45$雷蒙影视•IPV4『线路183』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8573&tk=97475bb89d45$雷蒙影视•IPV4『线路184』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7795&tk=97475bb89d45$雷蒙影视•IPV4『线路185』
CCTV5+ 体育赛事,http://222.218.158.165:8181/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路186』
CCTV5+ 体育赛事,http://d954f9.tv.netsite.cc/proxy/485668034/485668034.m3u8$雷蒙影视•IPV4『线路187』
CCTV5+ 体育赛事,http://123.182.60.29:9002/hls/17/index.m3u8$雷蒙影视•IPV4『线路188』
CCTV5+ 体育赛事,http://121.24.98.45:8090/hls/5/index.m3u8$雷蒙影视•IPV4『线路189』
CCTV5+ 体育赛事,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路190』
CCTV5+ 体育赛事,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路191』
CCTV5+ 体育赛事,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路192』
CCTV5+ 体育赛事,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路193』
CCTV5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=26$雷蒙影视•IPV4『线路194』
CCTV5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=27$雷蒙影视•IPV4『线路195』
CCTV5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=28$雷蒙影视•IPV4『线路196』
CCTV5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=29$雷蒙影视•IPV4『线路197』
CCTV5+ 体育赛事,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus$雷蒙影视•IPV4『线路198』
CCTV5+ 体育赛事,http://www.furymax.top:85/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路199』
CCTV5+ 体育赛事,http://www.furymax.top:85/rtp/239.69.1.12:9712$雷蒙影视•IPV4『线路200』
CCTV5+ 体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路201』
CCTV5+ 体育赛事,http://171.104.192.12:8181/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路202』
CCTV5+ 体育赛事,http://221.199.193.106:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路203』
CCTV5+ 体育赛事,http://123.189.39.129:9901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路204』
CCTV5+ 体育赛事,http://163.177.122.33:9901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路205』
CCTV5+ 体育赛事,http://124.228.161.42:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路206』
CCTV5+ 体育赛事,http://222.162.192.175:9901/tsfile/live/1004_1.m3u8$雷蒙影视•IPV4『线路207』
CCTV5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$雷蒙影视•IPV4『线路208』
CCTV5+ 体育赛事,http://163.177.123.161:9901/tsfile/live/1024_1.m3u8$雷蒙影视•IPV4『线路209』
CCTV5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$雷蒙影视•IPV4『线路210』
CCTV5+ 体育赛事,http://221.199.193.250:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路211』
CCTV5+ 体育赛事,http://171.104.192.15:8181/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路212』
CCTV5+ 体育赛事,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路213』
CCTV5+ 体育赛事,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$雷蒙影视•IPV4『线路214』
CCTV5+ 体育赛事,http://113.236.28.117:9901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路215』
CCTV5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路216』
CCTV5+ 体育赛事,http://221.199.193.201:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路217』
CCTV5+ 体育赛事,http://221.199.193.213:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路218』
CCTV5+ 体育赛事,http://221.199.193.132:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路219』
CCTV5+ 体育赛事,http://171.104.192.8:8181/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路220』
CCTV5+ 体育赛事,http://221.199.193.8:9901/tsfile/live/1002_1.m3u8$雷蒙影视•IPV4『线路221』
CCTV5+ 体育赛事,http://121.19.134.139:808/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路222』
CCTV5+ 体育赛事,http://36.44.153.194:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路223』
CCTV5+ 体育赛事,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路224』
CCTV5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路225』
CCTV5+ 体育赛事,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路226』
CCTV5+ 体育赛事,http://119.125.134.217:9902/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路227』
CCTV5+ 体育赛事,http://124.231.212.173:9999/tsfile/live/1114_1.m3u8$雷蒙影视•IPV4『线路228』
CCTV5+ 体育赛事,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路229』
CCTV5+ 体育赛事,http://124.231.214.218:9999/tsfile/live/1114_1.m3u8$雷蒙影视•IPV4『线路230』
CCTV5+ 体育赛事,http://144.52.160.114:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路231』
CCTV5+ 体育赛事,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路232』
CCTV5+ 体育赛事,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路233』
CCTV5+ 体育赛事,http://27.14.153.181:9901/tsfile/live/0016_2.m3u8$雷蒙影视•IPV4『线路234』
CCTV5+ 体育赛事,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路235』
CCTV5+ 体育赛事,http://119.125.134.228:9902/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路236』
CCTV5+ 体育赛事,http://120.197.43.179:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路237』
CCTV5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路238』
CCTV5+ 体育赛事,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路239』
CCTV5+ 体育赛事,http://36.44.155.82:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路240』
CCTV5+ 体育赛事,http://60.208.61.2:352/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路241』
CCTV5+ 体育赛事,http://101.74.31.161:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路242』
CCTV5+ 体育赛事,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路243』
CCTV5+ 体育赛事,http://58.17.116.69:9908/tsfile/live/0001_6.m3u8$雷蒙影视•IPV4『线路244』
CCTV5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8$雷蒙影视•IPV4『线路245』
CCTV5+ 体育赛事,http://112.102.217.173:9003//hls/18/index.m3u8$雷蒙影视•IPV4『线路246』
CCTV5+ 体育赛事,http://219.159.194.172:8181/tsfile/live/faacts/0016_1.m3u8$雷蒙影视•IPV4『线路247』
CCTV5+ 体育赛事,p3p://108.181.32.169:24626/64260cbc00081417edfb42307c984dd4$雷蒙影视•IPV4『线路248』
CCTV5+ 体育赛事,http://110.52.244.53:9003//hls/6/index.m3u8$雷蒙影视•IPV4『线路249』
CCTV5+ 体育赛事,http://101.23.217.245:8090/hls/5/index.m3u8$雷蒙影视•IPV4『线路250』
CCTV5+ 体育赛事,http://171.213.202.105:8888/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路251』
CCTV5+ 体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路252』
CCTV5+ 体育赛事,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5p$雷蒙影视•IPV4『线路253』
CCTV5+ 体育赛事,http://60.210.100.54:352/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路254』
CCTV5+ 体育赛事,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路255』
CCTV5+ 体育赛事,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路256』
CCTV5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路257』
CCTV5+ 体育赛事,http://221.222.162.206:8888/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路258』
CCTV5+ 体育赛事,http://123.117.237.15:8680/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路259』
CCTV5+ 体育赛事,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5p$雷蒙影视•IPV4『线路260』
CCTV5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路261』
CCTV5+ 体育赛事,http://182.92.109.190:1668/72/72.php?id=cctv5p$雷蒙影视•IPV4『线路262』
CCTV5+ 体育赛事,http://111.196.135.75:8686/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路263』
CCTV5+ 体育赛事,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$雷蒙影视•IPV4『线路264』
CCTV5+ 体育赛事,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路265』
CCTV5+ 体育赛事,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路266』
CCTV5+ 体育赛事,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8$雷蒙影视•IPV4『线路267』
CCTV5+ 体育赛事,http://14.112.86.101:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路268』
CCTV5+ 体育赛事,http://118.251.60.185:8888/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路269』
CCTV5+ 体育赛事,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路270』
CCTV5+ 体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路271』
CCTV5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路272』
CCTV5+ 体育赛事,http://144.52.163.245:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路273』
CCTV5+ 体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8$雷蒙影视•IPV4『线路274』
CCTV5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路275』
CCTV5+ 体育赛事,http://171.107.6.179:5432/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路276』
CCTV5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路277』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0433&tk=e503191f8e20$雷蒙影视•IPV4『线路278』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20$雷蒙影视•IPV4『线路279』
CCTV5+ 体育赛事,http://123.117.237.15:8680/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路280』
CCTV5+ 体育赛事,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8$雷蒙影视•IPV4『线路281』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5181&tk=e503191f8e20$雷蒙影视•IPV4『线路282』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9650&tk=e503191f8e20$雷蒙影视•IPV4『线路283』
CCTV5+ 体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$雷蒙影视•IPV4『线路284』
CCTV5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20$雷蒙影视•IPV4『线路285』
CCTV5+ 体育赛事,http://125.33.89.106:5566/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路286』
CCTV5+ 体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路287』
CCTV5+ 体育赛事,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路288』
CCTV5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路289』
CCTV5+ 体育赛事,http://101.74.28.50:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路290』
CCTV5+ 体育赛事,http://120.0.8.181:8086/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路291』
CCTV5+ 体育赛事,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路292』
